tmdb_id,imdb_id,title,original_title,original_language,release_date,year,runtime_min,genres,popularity,vote_average,vote_count,budget_usd,revenue_usd,overview,tagline,director,top_cast,production_companies,production_countries,us_rating,keywords,poster_path,tmdb_url,collection_id,collection_name,similar_tmdb_ids,similar_titles,recommended_tmdb_ids,recommended_titles,alternative_titles,spoken_languages,tmdb_enrichment_status
335787,tt1464335,Uncharted,Uncharted,en,2022-02-10,2022,116,"Action, Adventure",11.0217,6.87,6696,120000000,407141258,"A young street-smart, Nathan Drake and his wisecracking partner Victor “Sully” Sullivan embark on a dangerous pursuit of “the greatest treasure never found” while also tracking clues that may lead to Nathan’s long-lost brother.",Fortune favors the bold.,Ruben Fleischer,"Tom Holland, Mark Wahlberg, Sophia Ali, Tati Gabrielle, Antonio Banderas","Columbia Pictures, Atlas Entertainment, PlayStation Productions, Arad Productions",United States of America,PG-13,"lighter, treasure hunt, treasure map, based on video game, lost treasure, duringcreditsstinger, missing relative",https://image.tmdb.org/t/p/w500/rJHC1RUORuUhtfNb4Npclx0xnOf.jpg,https://www.themoviedb.org/movie/335787,1216426,Uncharted Collection,"[326, 393, 411, 810, 817, 564, 657, 658]","[""Snakes on a Plane"", ""Kill Bill: Vol. 2"", ""The Chronicles of Narnia: The Lion, the Witch and the Wardrobe"", ""Shrek the Third"", ""Austin Powers: The Spy Who Shagged Me"", ""The Mummy"", ""From Russia with Love"", ""Goldfinger""]","[26612, 6646, 9340, 14208, 14207, 67395, 1002315, 10874]","[""Treasure Island"", ""Treasure Island"", ""The Goonies"", ""The Librarian: Return to King Solomon's Mines"", ""The Librarian: Quest for the Spear"", ""L.E.T.H.A.L. Ladies: Return to Savage Beach"", ""Please Don't Destroy: The Treasure of Foggy Mountain"", ""Muppet Treasure Island""]","[""Uncharted: Drake's Fortune"", ""\u041d\u0435\u0438\u0437\u0432\u0435\u0434\u0430\u043d\u043d\u043e\u0435: \u0423\u0434\u0430\u0447\u0430 \u0414\u0440\u0435\u0439\u043a\u0430"", ""\u0e1c\u0e08\u0e0d\u0e20\u0e31\u0e22\u0e25\u0e48\u0e32\u0e02\u0e38\u0e21\u0e17\u0e23\u0e31\u0e1e\u0e22\u0e4c\u0e2a\u0e38\u0e14\u0e02\u0e2d\u0e1a\u0e42\u0e25\u0e01"", ""\uc5b8\ucc28\ud2f0\ub4dc"", ""\u79d8\u5883\u63a2\u96aa"", ""Uncharted - Fuera del Mapa"", ""\u795e\u79d8\u6d77\u57df"", ""\u05d0\u05e0\u05e6'\u05d0\u05e8\u05d8\u05d3"", ""Uncharted: kaardilt kadunud"", ""Neexplorat""]","Spanish, English",v2
335977,tt1462764,Indiana Jones and the Dial of Destiny,Indiana Jones and the Dial of Destiny,en,2023-06-25,2023,155,"Adventure, Action",10.9807,6.514,4075,294700000,383963057,"Finding himself in a new era, and approaching retirement, Indy wrestles with fitting into a world that seems to have outgrown him. But as the tentacles of an all-too-familiar evil return in the form of an old rival, Indy must don his hat and pick up his whip once more to make sure an ancient and powerful artifact doesn't fall into the wrong hands.",A legend will face his destiny.,James Mangold,"Harrison Ford, Phoebe Waller-Bridge, Mads Mikkelsen, Boyd Holbrook, Olivier Richters",Lucasfilm Ltd.,United States of America,PG-13,"melancholy, treasure hunt, ancient rome, sequel, flashback, knife fight, archaeologist, adventurer, 1960s, nazi germany",https://image.tmdb.org/t/p/w500/Af4bXE63pVsb2FtbW8uYIyPBadD.jpg,https://www.themoviedb.org/movie/335977,84,Indiana Jones Collection,"[18, 178, 58, 155, 89, 98, 111, 96]","[""The Fifth Element"", ""Blown Away"", ""Pirates of the Caribbean: Dead Man's Chest"", ""The Dark Knight"", ""Indiana Jones and the Last Crusade"", ""Gladiator"", ""Scarface"", ""Beverly Hills Cop II""]","[558449, 87, 14208, 844636, 89, 631939, 45611, 575264]","[""Gladiator II"", ""Indiana Jones and the Temple of Doom"", ""The Librarian: Return to King Solomon's Mines"", ""Jungle Run"", ""Indiana Jones and the Last Crusade"", ""The Legion"", ""Jack Hunter and the Lost Treasure of Ugarit"", ""Mission: Impossible - Dead Reckoning Part One""]","[""\u0418\u043d\u0434\u0438\u0430\u043d\u0430 \u0414\u0436\u043e\u043d\u0441 5"", ""\u30a4\u30f3\u30c7\u30a3\u30fb\u30b8\u30e7\u30fc\u30f3\u30ba5"", ""Indiana Jones e O Chamado do Destino"", ""Indiana Jones y el llamado del destino"", ""\uc778\ub514\uc544\ub098 \uc874\uc2a4 5"", ""Indiana Jones e la ruota del destino"", ""\u10d8\u10dc\u10d3\u10d8\u10d0\u10dc\u10d0 \u10ef\u10dd\u10dc\u10e1\u10d8 \u10d3\u10d0 \u10d1\u10d4\u10d3\u10d8\u10e1\u10ec\u10d4\u10e0\u10d8\u10e1 \u10ea\u10d8\u10e4\u10d4\u10e0\u10d1\u10da\u10d0\u10e2\u10d8"", ""Indiana Jones i el dial del dest\u00ed"", ""Indiana Jones 5"", ""Indiana Jones y el dial del destino"", ""\u0130ndiana Cons v\u0259 Taleyin Saat\u0131"", ""\u0418\u043d\u0434\u0438\u0430\u043d\u0430 \u0414\u0436\u043e\u0443\u043d\u0441 \u0438 \u0440\u0435\u043b\u0438\u043a\u0432\u0430\u0442\u0430 \u043d\u0430 \u0441\u044a\u0434\u0431\u0430\u0442\u0430""]","Arabic, English, French, German, Spanish",v2
296096,tt2674426,Me Before You,Me Before You,en,2016-06-01,2016,110,"Drama, Romance",10.9797,7.917,13143,20000000,207945075,"Lou Clark, a directionless 26-year-old from the English countryside, takes a job at the local castle as a caregiver and companion to a wealthy young banker, Will Traynor. Wheelchair-bound from an accident two years prior, the once adventurous Will has all but given up — that is until Lou determines to show him that life is worth living.",Live boldly.,Thea Sharrock,"Emilia Clarke, Sam Claflin, Janet McTeer, Charles Dance, Brendan Coyle","New Line Cinema, Sunswept Entertainment, Metro-Goldwyn-Mayer",United States of America,PG-13,"depression, small town, based on novel or book, england, artist, wheelchair, romance, love, caretaker, caregiver",https://image.tmdb.org/t/p/w500/Ia3dzj5LnCj1ZBdlVeJrbKJQxG.jpg,https://www.themoviedb.org/movie/296096,,,"[1504608, 431657, 605497, 1152050, 258443, 258451, 258456, 1321666]","[""Something Casual"", ""Adult Drop"", ""Second Screen"", ""Growth"", ""Fight Time"", ""The Blue Wave"", ""Nobody's Home"", ""The Doll""]","[72570, 31179, 200727, 820912, 17127, 9410, 475888, 901]","[""The Vow"", ""Tim"", ""Love, Rosie"", ""Persuasion"", ""The Object of My Affection"", ""Great Expectations"", ""Tell It to the Bees"", ""City Lights""]","[""\u6e29\u6696\u7684\u9047\u89c1\u4f60"", ""Prin ertheis esy"", ""Predt\u00fdm, ako som \u0165a spoznala"", ""Senden \u00d6nce Ben"", ""\u4e16\u754c\u4e00\u30ad\u30e9\u30a4\u306a\u3042\u306a\u305f\u306b\uff1a2016"", ""Tr\u01b0\u1edbc Ng\u00e0y Em \u0110\u1ebfn"", ""Yo antes de ti"", ""\u6211\u5c31\u8981\u4f60\u597d\u597d\u7684"", ""\u0535\u057d \u0574\u056b\u0576\u0579 \u0584\u0565\u0566""]",English,v2
530385,tt8772262,Midsommar,Midsommar,en,2019-07-03,2019,147,"Horror, Drama, Mystery",10.9774,7.152,7966,9000000,48498408,"Several friends travel to Sweden to study as anthropologists a summer festival that is held every ninety years in the remote hometown of one of them. What begins as a dream vacation in a place where the sun never sets, gradually turns into a dark nightmare as the mysterious inhabitants invite them to participate in their disturbing festive activities.",Let the festivities begin.,Ari Aster,"Florence Pugh, Jack Reynor, William Jackson Harper, Will Poulter, Vilhelm Blomgren","B-Reel Films, Square Peg","Sweden, United States of America",R,"loss of loved one, ritual, paranoia, sweden, cult, hallucinogenic drug, magic mushroom, anthropology, human sacrifice, paganism",https://image.tmdb.org/t/p/w500/7LEI8ulZzO5gy9Ww2NVCrKmHeDZ.jpg,https://www.themoviedb.org/movie/530385,,,"[6341, 605191, 258006, 6535, 79, 238, 63, 69]","[""Blue Thunder"", ""The Man Next Door"", ""Hysteria"", ""Talk to Me"", ""Hero"", ""The Godfather"", ""Twelve Monkeys"", ""Walk the Line""]","[493922, 409297, 179111, 1089123, 1242011, 17609, 364220, 575774]","[""Hereditary"", ""A Dark Song"", ""A Field in England"", ""Daddy's Head"", ""Together"", ""Antichrist"", ""The Keeping Hours"", ""His House""]","[""Midsommar - O Mal N\u00e3o Espera a Noite"", ""Midsommar : Solstice d'\u00e9t\u00e9"", ""\ubbf8\ub4dc\uc18c\ub9c8"", ""Rit\u00fcel"", ""Midsummer"", ""Midsommar: Director's Cut"", ""\u30df\u30c3\u30c9\u30b5\u30de\u30fc\uff1a2019"", ""L\u1ec5 H\u1ed9i \u0110\u1eabm M\u00e1u"", ""\u0424\u0435\u0441\u0442\u0438\u0432\u0430\u043b \u0441\u0442\u0440\u0430\u0445\u0430"", ""\u0421\u043e\u043d\u0446\u0430\u0441\u0442\u0430\u044f\u043d\u043d\u0435""]","English, Swedish",v2
1253000,tt33996087,Deathstalker,Deathstalker,en,2025-10-10,2025,103,"Fantasy, Action, Adventure",10.9704,6.0,61,100000,0,"A powerful swordsman known as Deathstalker recovers a cursed amulet from a corpse-strewn battlefield. Marked by dark magic and hunted by monstrous assassins, he must face the rising evil and break the curse.",Evil has many names. Adventure has only one...,Steven Kostanski,"Daniel Bernhardt, Christina Orjalo, Paul Lazenby, Nicholas Rice, Patton Oswalt","Hangar 18 Media, BerserkerGang, Shout! Studios, Raven Banner Entertainment","Canada, United States of America",R,"reboot, macabre, hopeless, satirical, sword and sorcery, crowdfunded film, whimsical, cliché, sarcastic, tragic",https://image.tmdb.org/t/p/w500/nEI3DnzQC1afAjJOAizx6UX27pL.jpg,https://www.themoviedb.org/movie/1253000,,,"[252, 162, 111, 118, 120, 121, 122, 95]","[""Willy Wonka & the Chocolate Factory"", ""Edward Scissorhands"", ""Scarface"", ""Charlie and the Chocolate Factory"", ""The Lord of the Rings: The Fellowship of the Ring"", ""The Lord of the Rings: The Two Towers"", ""The Lord of the Rings: The Return of the King"", ""Armageddon""]","[68735, 9387, 666750, 324544, 8009, 81005, 263341, 453395]","[""Warcraft"", ""Conan the Barbarian"", ""Dragonheart: Vengeance"", ""In the Lost Lands"", ""Highlander"", ""Jack the Giant Slayer"", ""Crouching Tiger, Hidden Dragon: Sword of Destiny"", ""Doctor Strange in the Multiverse of Madness""]",[],English,v2
1359607,tt36592985,Miss Kobayashi's Dragon Maid: A lonely dragon wants to be loved,小林さんちのメイドラゴン さみしがりやの竜,ja,2025-06-27,2025,104,"Animation, Comedy, Fantasy",10.9333,8.107,28,0,1067775,"Miss Kobayashi, Tohru, Kanna, and Iruru's peaceful lives are shattered when Kanna's father, Kimun Kamui, leader of the Chaos Forces, arrives and forces her to return to the Dragon World to fix a past mistake. With a war brewing between Chaos and Harmony, Kanna must find a way to unite the two worlds but is torn between her loyalty to her friends and her father's demands. Miss Kobayashi, however, refuses to let her go and tries to mend Kanna and Kamui's broken bond. As dragons clash, Iruru uncovers a hidden force manipulating the war. Can they stop the war before it consumes both worlds?",,Tatsuya Ishihara,"Maria Naganawa, Mutsumi Tamura, Yuuki Kuwahara, Yuuki Takada, Minami Takahashi","Kyoto Animation, Pony Canyon, ABC Animation, Bandai Namco Music Live",Japan,PG-13,"sequel, slice of life, dragon, maid, based on manga, seinen, shoujo-ai, anime, found family, girls' love (gl)",https://image.tmdb.org/t/p/w500/kN0V877loq6kkDybVbi3KcrjwgE.jpg,https://www.themoviedb.org/movie/1359607,,,"[7303, 970522, 96, 1145612, 165, 196, 964577, 128]","[""Maid in Manhattan"", ""Garden of Remembrance"", ""Beverly Hills Cop II"", ""Fate/strange Fake -Whispers of Dawn-"", ""Back to the Future Part II"", ""Back to the Future Part III"", ""Love Live! \u03bc's Live Collection"", ""Princess Mononoke""]","[460399, 257475, 312966, 784500, 618851, 570269, 843241, 938567]","[""Love, Chunibyo & Other Delusions! Take On Me"", ""Tamako Love Story"", ""Mushi-Shi: The Next Chapter - Drops of Bells"", ""Pretty Guardian Sailor Moon Eternal the Movie Part 2"", ""Pretty Guardian Sailor Moon Eternal the Movie Part 1"", ""Trinity Seven: Heaven's Library & Crimson Lord"", ""The Seven Deadly Sins: Cursed by Light"", ""Teasing Master Takagi-san: The Movie""]","[""Kobayashi-san Chi no Maid Dragon: Samishigariya no Ry\u016b"", ""Kobayashi-san Chi no Maid Dragon: Samishigariya no Ryuu"", ""Miss Kobayashi\u2019s Dragon Maid: The Lonely Dragon"", ""Miss Kobayashi\u2019s Dragon Maid Movie"", ""Kobayashi-san Chi no Maid Dragon Samishii Gariya no Ryuu"", ""\u0414\u0440\u0430\u043a\u043e\u043d-\u0433\u043e\u0440\u043d\u0438\u0447\u043d\u0430\u044f \u0433\u043e\u0441\u043f\u043e\u0436\u0438 \u041a\u043e\u0431\u0430\u044f\u0441\u0438: \u041e\u0434\u0438\u043d\u043e\u043a\u0438\u0439 \u0434\u0440\u0430\u043a\u043e\u043d"", ""\u0414\u0440\u0430\u043a\u043e\u043d-\u0433\u043e\u0440\u043d\u0438\u0447\u043d\u0430\u044f \u0433\u043e\u0441\u043f\u043e\u0436\u0438 \u041a\u043e\u0431\u0430\u044f\u0448\u0438 \u0424\u0438\u043b\u044c\u043c"", ""\u5c0f\u6797\u5bb6\u7684\u9f8d\u5973\u50d5 \u5bb3\u6015\u5bc2\u5bde\u7684\u9f8d"", ""\u5c0f\u6797\u5bb6\u7684\u9f99\u4e2b\u5934\uff1a\u6015\u5bc2\u5bde\u7684\u9f99"", ""Miss Kobayashi's Dragon Maid: A Lonely Dragon Wants to Be Loved"", ""Miss Kobayashis Dragon Maid A Lonely Dragon Wants to be Loved""]",Japanese,v2
1151334,tt15514498,Eenie Meanie,Eenie Meanie,en,2025-08-21,2025,106,"Thriller, Action, Comedy",10.9093,6.299,301,50000000,0,A former teenage getaway driver gets dragged back into her unsavory past when a former employer offers her a chance to save the life of her chronically unreliable ex-boyfriend.,He's her biggest blind spot.,Shawn Simmons,"Samara Weaving, Karl Glusman, Andy Garcia, Steve Zahn, Jermaine Fowler","20th Century Studios, Reese Wernick Productions",United States of America,R,disgusted,https://image.tmdb.org/t/p/w500/12Va3oO3oYUdOd75zM57Nx1976a.jpg,https://www.themoviedb.org/movie/1151334,,,"[1318480, 3132, 14443, 13523, 439015, 4689, 10070, 13436]","[""Certains l'aiment chauve"", ""Bad Company"", ""The Garbage Pail Kids Movie"", ""Sex Drive"", ""Slender Man"", ""Sympathy for Mr. Vengeance"", ""Feast"", ""13: Game of Death""]","[227300, 808396, 1167271, 1007427, 970347, 27590, 127521, 1215162]","[""Stretch"", ""God Is a Bullet"", ""Weekend in Taipei"", ""Night Train"", ""The Killer"", ""Gotcha!"", ""6 Bullets"", ""Kill 'em All 2""]","[""\uc774\ub2c8\ubbf8\ub2c8"", ""Velocidad salvaje"", ""La conductora"", ""\u042d\u043d\u0438\u043a\u0438-\u0411\u0435\u043d\u0438\u043a\u0438""]",English,v2
264660,tt0470752,Ex Machina,Ex Machina,en,2015-01-21,2015,108,"Drama, Science Fiction",10.8899,7.574,14147,15000000,36869414,"Caleb, a coder at the world's largest internet company, wins a competition to spend a week at a private mountain retreat belonging to Nathan, the reclusive CEO of the company. But when Caleb arrives at the remote location he finds that he will have to participate in a strange and fascinating experiment in which he must interact with the world's first true artificial intelligence, housed in the body of a beautiful robot girl.",There is nothing more human than the will to survive.,Alex Garland,"Domhnall Gleeson, Alicia Vikander, Oscar Isaac, Sonoya Mizuno, Corey Johnson","DNA Films, Film4 Productions, IAC Films, Scott Rudin Productions","United Kingdom, United States of America",R,"android, dancing, friendship, man vs machine, distrust, artificial intelligence (a.i.), isolation, technology, manipulation, high technology",https://image.tmdb.org/t/p/w500/dmJW8IAKHKxFNiUnoDR7JfsK7Rp.jpg,https://www.themoviedb.org/movie/264660,,,"[6341, 6440, 1504362, 6213, 6416, 258162, 193, 201]","[""Blue Thunder"", ""The Shipping News"", ""52nd State"", ""The Last One Put Out the Light"", ""Runaway Horse"", ""Epilogue"", ""Star Trek: Generations"", ""Star Trek: Nemesis""]","[606234, 644, 1084199, 586707, 1001835, 656690, 881415, 942199]","[""Archive"", ""A.I. Artificial Intelligence"", ""Companion"", ""Life Like"", ""Wifelike"", ""The Social Dilemma"", ""Love Me"", ""Simulant""]","[""\u30a8\u30af\u30b9\u30fb\u30de\u30ad\u30ca"", ""\u041c\u0430\u0448\u0438\u043d\u0430\u043d\u044b\u043d \u0438\u0447\u0438\u043d\u0435\u043d"", ""\u0627\u06a9\u0633\u200c\u0645\u0634\u06cc\u0646\u0627"", ""Umel\u00e1 inteligencia"", ""Ex_Machina"", ""Ex_Machina: Instinto Artificial"", ""\u0406\u0437 \u043c\u0430\u0448\u0438\u043d\u0438"", ""\u667a\u80fd\u53db\u4fb6"", ""\u865b\u64ec\u667a\u80fd"", ""\u673a\u68b0\u59ec"", ""\u0415\u043a\u0441 \u043c\u0430\u0445\u0456\u043d\u0430""]",English,v2
1235746,tt7574556,Dead of Winter,Dead of Winter,en,2025-09-23,2025,98,"Thriller, Action",10.8888,6.349,279,0,1030111,"A widowed fisherwoman, travelling alone through snowbound northern Minnesota, interrupts the kidnapping of a teenage girl. Hours from the nearest town and with no phone service, she realizes that she is the young girl's only hope.",Wrong place. Wrong crime.,Brian Kirk,"Emma Thompson, Judy Greer, Marc Menchaca, Laurel Marsden, Gaia Wise","Stampede Ventures, Augenschein Filmproduktion, ZDF, Leonine Studios, uMedia","Germany, United States of America, Belgium",R,"kidnapping, minnesota, fisherman, snow, cabin, kurdistan, hard, frozen lake, fisherwoman, bitter",https://image.tmdb.org/t/p/w500/5DcrN62sGAiRJxt8rXSRlSRLwIE.jpg,https://www.themoviedb.org/movie/1235746,,,"[274, 425942, 315, 252822, 435, 600227, 1316709, 507]","[""The Silence of the Lambs"", ""Black Snow"", ""Faster, Pussycat! Kill! Kill!"", ""In Order of Disappearance"", ""The Day After Tomorrow"", ""ANNA (kidnapper)"", ""Blondie's"", ""Killing Zoe""]","[441282, 1032372, 81390, 8987, 275, 578701, 8471, 509635]","[""Night Hunter"", ""Cold Meat"", ""A Lonely Place to Die"", ""The River Wild"", ""Fargo"", ""Those Who Wish Me Dead"", ""Far North"", ""Alone""]","[""The Fisherwoman"", ""The Dead of Winter"", ""\u0639\u064e\u0632\u0651 \u0627\u0644\u0634\u0650\u062a\u0627\u0621"", ""\u0632\u0645\u0633\u062a\u0627\u0646 \u0645\u0631\u06af\u0628\u0627\u0631"", ""Zemheri""]",English,v2
1271895,tt34381460,96 Minutes,96分鐘,zh,2025-09-05,2025,117,"Action, Crime, Romance",10.8745,5.953,75,0,0,"Former bomb disposal expert, Song Kang-Ren, and his fiancée, Huang Xin, board a high-speed train that contains a bomb. At the same time, Liu Kai, a well-known physics teacher who was involved in an affair scandal, also boards this same train in order to win back his wife, Ting Juan, who took the prior high-speed rail to return home in frustration…  After all, can the bomb be successfully defused this time? and resolve the crisis?",,Hung Tzu-hsuan,"Austin Lin, Vivian Sung, Edison Wang, Lee Lee-zen, Eleven Yao",WOWING Entertainment Group,Taiwan,,,https://image.tmdb.org/t/p/w500/gWKZ1iLhukvLoh8XY2N4tMvRQ2M.jpg,https://www.themoviedb.org/movie/1271895,,,[],[],"[27590, 37030, 504056, 34421, 291692, 10833, 399300, 1382406]","[""Gotcha!"", ""Kids from Shaolin"", ""Big Brother"", ""The Perfect Weapon"", ""Brotherhood of Blades"", ""Heartbreakers"", ""The Bodyguard"", ""Striking Rescue""]",[],Mandarin,v2
1084736,tt26446278,The Count of Monte Cristo,Le Comte de Monte-Cristo,fr,2024-06-28,2024,178,"Adventure, Action, Drama",10.8703,7.916,1987,46000000,75360860,"Edmond Dantès becomes the target of a sinister plot and is arrested on his wedding day for a crime he did not commit. After 14 years in the island prison of Château d’If, he manages a daring escape. Now rich beyond his dreams, he assumes the identity of the Count of Monte-Cristo and exacts his revenge on the three men who betrayed him.","This is not vengeance, this is justice.","Alexandre de La Patellière, Matthieu Delaporte","Pierre Niney, Bastien Bouillon, Anaïs Demoustier, Laurent Lafitte, Pierfrancesco Favino","Chapter 2, Pathé, M6 Films, Fargo Films, Logical Content Ventures, uMedia, uFund","France, Belgium",NR,"based on novel or book, count, revenge, wrongful conviction, angry, 19th century",https://image.tmdb.org/t/p/w500/sAT1P3FGhtJ68anUyJScnMu8t1l.jpg,https://www.themoviedb.org/movie/1084736,,,"[6440, 258002, 258010, 6479, 258158, 258162, 184, 86]","[""The Shipping News"", ""Behind the Door"", ""The Seed"", ""I Am Legend"", ""American Torso"", ""Epilogue"", ""Jackie Brown"", ""The Elementary Particles""]","[82046, 4546, 1108354, 1000075, 11876, 46528, 489932, 808396]","[""The Count of Monte Cristo"", ""The Count of Monte-Cristo"", ""Kali: Avenging Angel"", ""The Price of Money: A Largo Winch Adventure"", ""The Horseman on the Roof"", ""The Warrior's Way"", ""Monster"", ""God Is a Bullet""]","[""O Conde de Monte Cristo"", ""\u06a9\u0646\u062a \u0645\u0648\u0646\u062a \u06a9\u0631\u06cc\u0633\u062a\u0648"", ""\u0413\u0440\u0430\u0444 \u041c\u043e\u043d\u0442\u0435 \u041a\u0440\u0438\u0441\u0442\u043e"", ""El Conde de Montecristo"", ""Der Graf von Monte Christo"", ""\u039f \u03ba\u03cc\u03bc\u03b7\u03c2 \u039c\u03cc\u03bd\u03c4\u03b5 \u039a\u03c1\u03af\u03c3\u03c4\u03bf"", ""Monte Cristo gr\u00f3fja"", ""\u0413\u0440\u0430\u0444 \u041c\u043e\u043d\u0442\u0435-\u041a\u0440\u0438\u0441\u0442\u043e"", ""Gr\u0101fs Monte-Kristo"", ""Hrabia Monte Christo"", ""Contele de Monte-Cristo""]","English, French, Italian, Romanian, German",v2
1426776,tt32550101,STRAW,STRAW,en,2025-06-05,2025,105,"Thriller, Drama, Crime",10.8619,7.708,936,0,0,What will be her last straw? A devastatingly bad day pushes a hardworking single mother to the breaking point — and into a shocking act of desperation.,This is her last.,Tyler Perry,"Taraji P. Henson, Sherri Shepherd, Teyana Taylor, Sinbad, Rockmond Dunbar",Tyler Perry Studios,United States of America,R,"bank manager, arrest, loss of job, sick child, angry, aggressive, hopeless, traffic ticket, intimidation by police, mother daughter relationship",https://image.tmdb.org/t/p/w500/t3cmnXYtxJb9vVL1ThvT2CWSe1n.jpg,https://www.themoviedb.org/movie/1426776,,,"[6479, 6480, 6522, 63, 66, 186, 187, 145]","[""I Am Legend"", ""Melissa"", ""Life"", ""Twelve Monkeys"", ""Absolute Power"", ""Lucky Number Slevin"", ""Sin City"", ""Breaking the Waves""]","[625568, 1263012, 801965, 2026, 293768, 44027, 497814, 949]","[""Unhinged"", ""Dead Man's Wire"", ""Breaking"", ""Hostage"", ""Kidnap"", ""My Son, My Son, What Have Ye Done"", ""Breaking In"", ""Heat""]","[""Tyler Perry's STRAW"", ""\ud0c0\uc77c\ub7ec \ud398\ub9ac\uc758 \ubcbc\ub791 \ub05d\uc5d0 \uc11c\uc11c"", ""\u6551\u547d\u7a3b\u8349"", ""At\u00e9 a \u00daltima Gota de Tyler Perry""]",English,v2
278154,tt3416828,Ice Age: Collision Course,Ice Age: Collision Course,en,2016-06-23,2016,95,"Adventure, Animation, Family, Comedy, Science Fiction",10.8418,6.113,4845,105000000,408579038,"Set after the events of Continental Drift, Scrat's epic pursuit of his elusive acorn catapults him outside of Earth, where he accidentally sets off a series of cosmic events that transform and threaten the planet. To save themselves from peril, Manny, Sid, Diego, and the rest of the herd leave their home and embark on a quest full of thrills and spills, highs and lows, laughter and adventure while traveling to exotic new lands and locations.",They’re going out with a bang.,Mike Thurmeier,"Ray Romano, John Leguizamo, Denis Leary, Queen Latifah, Seann William Scott","Blue Sky Studios, 20th Century Fox Animation, 20th Century Fox",United States of America,PG,"fire, fireworks, mammoth, sequel, prehistory, singing, critically bashed, cavemen, meteor crash",https://image.tmdb.org/t/p/w500/okF78W1AcXAenlYFE3vna9Uuqjp.jpg,https://www.themoviedb.org/movie/278154,8354,Ice Age Collection,"[431693, 12, 96, 165, 196, 204, 219, 120]","[""Spies in Disguise"", ""Finding Nemo"", ""Beverly Hills Cop II"", ""Back to the Future Part II"", ""Back to the Future Part III"", ""The Wages of Fear"", ""Volver"", ""The Lord of the Rings: The Fellowship of the Ring""]","[587562, 32147, 326215, 504997, 877269, 609271, 10527, 422803]","[""Two by Two: Overboard!"", ""Starchaser: The Legend of Orin"", ""Ooops! Noah Is Gone..."", ""LEGO DC Comics Super Heroes: The Flash"", ""Strange World"", ""Under the Boardwalk"", ""Madagascar: Escape 2 Africa"", ""A Shaun the Sheep Movie: Farmageddon""]","[""Ice Age 5"", ""Ice Age 5: Scratattack"", ""Ice Age 5: Den vildeste rejse"", ""Ice Age 5: T\u00f6rm\u00e4yskurssilla"", ""Istid 5: P\u00e5 kollisjonskurs"", ""L'era glaciale 5 - In rotta di collisione"", ""\u0397 \u0395\u03c0\u03bf\u03c7\u03ae \u03c4\u03c9\u03bd \u03a0\u03b1\u03b3\u03b5\u03c4\u03ce\u03bd\u03c9\u03bd 5: \u03a3\u03b5 \u03a4\u03c1\u03bf\u03c7\u03b9\u03ac \u03a3\u03cd\u03b3\u03ba\u03c1\u03bf\u03c5\u03c3\u03b7\u03c2"", ""Epoka Lodowcowa 5: Mocne Uderzenie"", ""\uc544\uc774\uc2a4 \uc5d0\uc774\uc9c0 5: \uc9c0\uad6c \ub300\ucda9\ub3cc"", ""Epoka Lodowcowa: Mocne Uderzenie"", ""L'\u00c2ge de glace 5 : Les Lois de l'Univers"", ""Ice Age 5 El gran cataclismo""]",English,v2
1374686,tt33235979,Light of the World,Light of the World,en,2025-09-04,2025,84,"Animation, Fantasy, Drama, Music",10.8334,8.4,35,20000000,2595702,"It's 30 AD and everyone is expectantly awaiting the coming Messiah. While Jesus isn't exactly what they imagined, there is something special about this man. Soon, John, James, Andrew, Peter, and others begin to follow Jesus on an unexpected adventure. This beautifully animated story of Jesus is told through the eyes of his beloved young friend, the Apostle John.","An ordinary boy, an extraordinary faith.","Tom Bancroft, John J. Schafer","Ian Hanlin, Benjamin Jacobson, Vincent Tong, Michael Benyaer, David A. Kaye","Salvation Poem Project, Epipheo, Lighthouse Studios","United States of America, Ireland",PG,"bible, religious film, jesus christ, christian film, christian faith, family animation",https://image.tmdb.org/t/p/w500/3vUqo90FCIHXPiXnQJEeqzg5EDV.jpg,https://www.themoviedb.org/movie/1374686,,,"[778552, 665, 615, 1883, 428007, 428471, 428323, 13014]","[""The Penitent Thief"", ""Ben-Hur"", ""The Passion of the Christ"", ""Malcolm X"", ""The First Christmas"", ""Winter Thaw"", ""Slamma Jamma"", ""The God Who Wasn't There""]","[16366, 691777, 1181107, 326215, 13757, 2712, 592983, 2701]","[""Joseph: King of Dreams"", ""Jesus"", ""The King of Kings"", ""Ooops! Noah Is Gone..."", ""Melody Time"", ""Jacob"", ""Spellbound"", ""Abraham""]","[""Jes\u00fas Luz Del Mundo"", ""Liwanag ng Mundo"", ""Licht der Welt"", ""Lumi\u00e8re du Monde"", ""Licht van de Wereld"", ""Lumina Lumii"", ""\u0421\u0432\u0456\u0442\u043b\u043e \u0421\u0432\u0456\u0442\u0443""]",English,v2
